ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 26/11/2024 13:27

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
39,LIMA,2024,11,LM240395308,ASOCIACION BENEFICIARIO - F,25/11/2024 23:10,,,,,PENDIENTE
40,LIMA,2024,11,LM240395303,ASOCIACION BENEFICIARIO - F,25/11/2024 22:59,,,,,PENDIENTE
41,LIMA,2024,11,LM240395302,ASOCIACION BENEFICIARIO - F,25/11/2024 22:55,,,,,PENDIENTE
42,LIMA,2024,11,LM240395299,ASOCIACION BENEFICIARIO - F,25/11/2024 22:51,,,,,PENDIENTE
43,LIMA,2024,11,LM240395296,ASOCIACION BENEFICIARIO - F,25/11/2024 22:47,,,,,PENDIENTE
44,LIMA,2024,11,LM240395293,ASOCIACION BENEFICIARIO - F,25/11/2024 22:44,,,,,PENDIENTE
45,LIMA,2024,11,LM240395292,ASOCIACION BENEFICIARIO - F,25/11/2024 22:43,,,,,PENDIENTE
46,LIMA,2024,11,LM240395289,ASOCIACION BENEFICIARIO - F,25/11/2024 22:42,,,,,PENDIENTE
47,LIMA,2024,11,LM240395239,ASOCIACION BENEFICIARIO - F,25/11/2024 21:35,,,,,PENDIENTE
48,LIMA,2024,11,LM240395137,ASOCIACION BENEFICIARIO - F,25/11/2024 20:35,,,,,PENDIENTE
49,LIMA,2024,11,LM240395051,ASOCIACION BENEFICIARIO - F,25/11/2024 19:46,,,,,PENDIENTE
50,LIMA,2024,11,LM240394953,ASOCIACION BENEFICIARIO - F,25/11/2024 18:46,,,,,PENDIENTE
51,LIMA,2024,11,LM240394937,ASOCIACION BENEFICIARIO - F,25/11/2024 18:35,,,,,PENDIENTE
52,LIMA,2024,11,LM240394903,ASOCIACION BENEFICIARIO - F,25/11/2024 18:16,,,,,PENDIENTE
53,LIMA,2024,11,LM240394893,ASOCIACION BENEFICIARIO - F,25/11/2024 18:13,,,,,PENDIENTE
54,LIMA,2024,11,LM240394858,ASOCIACION BENEFICIARIO - F,25/11/2024 17:54,,,,,PENDIENTE
55,LIMA,2024,11,LM240394790,ASOCIACION BENEFICIARIO - F,25/11/2024 17:15,,,,,PENDIENTE
56,LIMA,2024,11,LM240394737,ASOCIACION BENEFICIARIO - F,25/11/2024 16:43,,,,,PENDIENTE
57,LIMA,2024,11,LM240394711,ASOCIACION BENEFICIARIO - F,25/11/2024 16:33,,,,,PENDIENTE
58,LIMA,2024,11,LM240394688,ASOCIACION BENEFICIARIO - F,25/11/2024 16:20,,,,,PENDIENTE
59,LIMA,2024,11,LM240394668,ASOCIACION BENEFICIARIO - F,25/11/2024 16:14,,,,,PENDIENTE
60,LIMA,2024,11,LM240394643,ASOCIACION BENEFICIARIO - F,25/11/2024 16:03,,,,,PENDIENTE
61,LIMA,2024,11,LM240394525,ASOCIACION BENEFICIARIO - F,25/11/2024 15:09,,,,,PENDIENTE
62,LIMA,2024,11,LM240394492,ASOCIACION BENEFICIARIO - F,25/11/2024 14:50,,,,,PENDIENTE
63,LIMA,2024,11,LM240394477,ASOCIACION BENEFICIARIO - F,25/11/2024 14:44,,,,,PENDIENTE
64,LIMA,2024,11,LM240394468,ASOCIACION BENEFICIARIO - F,25/11/2024 14:39,,,,,PENDIENTE
65,LIMA,2024,11,LM240393933,ASOCIACION BENEFICIARIO - F,25/11/2024 9:57,,,,,PENDIENTE
66,LIMA,2024,11,LM240393922,ASOCIACION BENEFICIARIO - F,25/11/2024 9:51,,,,,PENDIENTE
67,LIMA,2024,11,LM240393781,EVALUACIÓN - I,24/11/2024 22:53,,,,,PENDIENTE
68,LIMA,2024,11,LM240393688,EVALUACIÓN - I,24/11/2024 20:08,,,,,PENDIENTE
69,LIMA,2024,11,LM240393313,EVALUACIÓN - I,24/11/2024 0:53,,,,,PENDIENTE
70,LIMA,2024,11,LM240393272,EVALUACIÓN - I,23/11/2024 22:02,,,,,PENDIENTE
71,LIMA,2024,11,LM240392490,EVALUACIÓN - I,23/11/2024 8:22,,,,,PENDIENTE
72,LIMA,2024,11,LM240392429,EVALUACIÓN - I,23/11/2024 0:45,,,,,PENDIENTE
73,LIMA,2024,11,LM240392425,EVALUACIÓN - I,23/11/2024 0:36,,,,,PENDIENTE
74,LIMA,2024,11,LM240392365,EVALUACIÓN - I,22/11/2024 22:35,,,,,PENDIENTE
75,LIMA,2024,11,LM240392272,EVALUACIÓN - I,22/11/2024 20:51,,,,,PENDIENTE
76,LIMA,2024,11,LM240392230,EVALUACIÓN - I,22/11/2024 20:16,,,,,PENDIENTE
77,LIMA,2024,11,LM240392213,EVALUACIÓN - I,22/11/2024 20:05,,,,,PENDIENTE
78,LIMA,2024,11,LM240392200,EVALUACIÓN - I,22/11/2024 19:57,,,,,PENDIENTE
79,LIMA,2024,11,LM240392190,EVALUACIÓN - I,22/11/2024 19:50,,,,,PENDIENTE
80,LIMA,2024,11,LM240392178,EVALUACIÓN - I,22/11/2024 19:40,,,,,PENDIENTE
81,LIMA,2024,11,LM240392156,EVALUACIÓN - I,22/11/2024 19:27,,,,,PENDIENTE
82,LIMA,2024,11,LM240392144,EVALUACIÓN - I,22/11/2024 19:20,,,,,PENDIENTE
83,LIMA,2024,11,LM240392127,EVALUACIÓN - I,22/11/2024 19:12,,,,,PENDIENTE
84,LIMA,2024,11,LM240392126,EVALUACIÓN - I,22/11/2024 19:10,,,,,PENDIENTE
85,LIMA,2024,11,LM240392115,EVALUACIÓN - I,22/11/2024 19:02,,,,,PENDIENTE
86,LIMA,2024,11,LM240392101,EVALUACIÓN - I,22/11/2024 18:51,,,,,PENDIENTE
87,LIMA,2024,11,LM240392091,EVALUACIÓN - I,22/11/2024 18:44,,,,,PENDIENTE
88,LIMA,2024,11,LM240392075,EVALUACIÓN - I,22/11/2024 18:36,,,,,PENDIENTE
89,LIMA,2024,11,LM240392063,EVALUACIÓN - I,22/11/2024 18:27,,,,,PENDIENTE
90,LIMA,2024,11,LM240392056,EVALUACIÓN - I,22/11/2024 18:20,,,,,PENDIENTE
91,LIMA,2024,11,LM240392043,EVALUACIÓN - I,22/11/2024 18:08,,,,,PENDIENTE
92,LIMA,2024,11,LM240392028,EVALUACIÓN - I,22/11/2024 18:00,,,,,PENDIENTE
93,LIMA,2024,11,LM240392012,EVALUACIÓN - I,22/11/2024 17:53,,,,,PENDIENTE
94,LIMA,2024,11,LM240391927,EVALUACIÓN - I,22/11/2024 17:02,,,,,PENDIENTE
95,LIMA,2024,11,LM240391896,EVALUACIÓN - I,22/11/2024 16:49,,,,,PENDIENTE
96,LIMA,2024,11,LM240391892,EVALUACIÓN - I,22/11/2024 16:48,,,,,PENDIENTE
97,LIMA,2024,11,LM240391879,EVALUACIÓN - I,22/11/2024 16:40,,,,,PENDIENTE
98,LIMA,2024,11,LM240391862,EVALUACIÓN - I,22/11/2024 16:31,,,,,PENDIENTE
99,LIMA,2024,11,LM240391861,EVALUACIÓN - I,22/11/2024 16:30,,,,,PENDIENTE
100,LIMA,2024,11,LM240391860,EVALUACIÓN - I,22/11/2024 16:29,,,,,PENDIENTE
101,LIMA,2024,11,LM240391848,EVALUACIÓN - I,22/11/2024 16:26,,,,,PENDIENTE
102,LIMA,2024,11,LM240391845,EVALUACIÓN - I,22/11/2024 16:25,,,,,PENDIENTE
103,LIMA,2024,11,LM240391838,EVALUACIÓN - I,22/11/2024 16:21,,,,,PENDIENTE
104,LIMA,2024,11,LM240391833,EVALUACIÓN - I,22/11/2024 16:17,,,,,PENDIENTE
105,LIMA,2024,11,LM240391701,EVALUACIÓN - I,22/11/2024 15:13,,,,,PENDIENTE
106,LIMA,2024,11,LM240391644,EVALUACIÓN - I,22/11/2024 14:43,,,,,PENDIENTE
107,LIMA,2024,11,LM240391638,EVALUACIÓN - I,22/11/2024 14:42,,,,,PENDIENTE
108,LIMA,2024,11,LM240391335,EVALUACIÓN - I,22/11/2024 11:50,,,,,PENDIENTE
109,LIMA,2024,11,LM240391317,EVALUACIÓN - I,22/11/2024 11:44,,,,,PENDIENTE
110,LIMA,2024,11,LM240391295,EVALUACIÓN - I,22/11/2024 11:34,,,,,PENDIENTE
111,LIMA,2024,11,LM240391128,EVALUACIÓN - I,22/11/2024 10:04,,,,,PENDIENTE
112,LIMA,2024,11,LM240391065,EVALUACIÓN - I,22/11/2024 9:30,,,,,PENDIENTE
113,LIMA,2024,11,LM240390853,EVALUACIÓN - I,21/11/2024 22:34,,,,,PENDIENTE
114,LIMA,2024,11,LM240390664,EVALUACIÓN - I,21/11/2024 20:31,,,,,PENDIENTE
115,LIMA,2024,11,LM240390472,EVALUACIÓN - I,21/11/2024 18:28,,,,,PENDIENTE
116,LIMA,2024,11,LM240390257,EVALUACIÓN - I,21/11/2024 16:25,,,,,PENDIENTE
117,LIMA,2024,11,LM240390245,EVALUACIÓN - I,21/11/2024 16:17,,,,,PENDIENTE
118,LIMA,2024,11,LM240390189,EVALUACIÓN - I,21/11/2024 15:52,,,,,PENDIENTE
119,LIMA,2024,11,LM240390181,EVALUACIÓN - I,21/11/2024 15:46,,,,,PENDIENTE
120,LIMA,2024,11,LM240390166,EVALUACIÓN - I,21/11/2024 15:39,,,,,PENDIENTE
121,LIMA,2024,11,LM240389928,EVALUACIÓN - I,21/11/2024 13:09,,,,,PENDIENTE
122,LIMA,2024,11,LM240389698,EVALUACIÓN - I,21/11/2024 11:20,,,,,PENDIENTE
123,LIMA,2024,11,LM240389459,EVALUACIÓN - I,21/11/2024 9:04,,,,,PENDIENTE
124,LIMA,2024,11,LM240388981,EVALUACIÓN - I,20/11/2024 19:43,,,,,PENDIENTE
125,LIMA,2024,11,LM240388645,EVALUACIÓN - I,20/11/2024 16:44,,,,,PENDIENTE
126,LIMA,2024,11,LM240388633,EVALUACIÓN - I,20/11/2024 16:39,,,,,PENDIENTE
127,LIMA,2024,11,LM240388611,EVALUACIÓN - I,20/11/2024 16:30,,,,,PENDIENTE
128,LIMA,2024,11,LM240388528,EVALUACIÓN - I,20/11/2024 15:52,,,,,PENDIENTE
129,LIMA,2024,11,LM240388501,EVALUACIÓN - I,20/11/2024 15:41,,,,,PENDIENTE
130,LIMA,2024,11,LM240388471,EVALUACIÓN - I,20/11/2024 15:31,,,,,PENDIENTE
131,LIMA,2024,11,LM240388204,CONFORMIDAD SUB-DIREC.INMGRA. - I,20/11/2024 13:26,,25/11/2024 14:20,"Loaiza Valdez, Raul",APROBADO,PENDIENTE
132,LIMA,2024,11,LM240388178,CONFORMIDAD SUB-DIREC.INMGRA. - I,20/11/2024 13:11,,25/11/2024 13:12,"Loaiza Valdez, Raul",APROBADO,PENDIENTE
133,LIMA,2024,11,LM240388173,EVALUACIÓN - I,20/11/2024 13:06,,,,,PENDIENTE
134,LIMA,2024,11,LM240388149,EVALUACIÓN - I,20/11/2024 12:55,,,,,PENDIENTE
135,LIMA,2024,11,LM240387402,EVALUACIÓN - I,19/11/2024 23:08,,,,,PENDIENTE
136,LIMA,2024,11,LM240387226,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 21:29,,25/11/2024 12:12,"Loaiza Valdez, Raul",APROBADO,PENDIENTE
137,LIMA,2024,11,LM240387184,EVALUACIÓN - I,19/11/2024 21:04,,,,,PENDIENTE
138,LIMA,2024,11,LM240387180,EVALUACIÓN - I,19/11/2024 21:02,,,,,PENDIENTE
139,LIMA,2024,11,LM240386930,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 19:28,,25/11/2024 14:25,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
140,LIMA,2024,11,LM240386925,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 19:24,,25/11/2024 14:18,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
141,LIMA,2024,11,LM240386917,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 19:21,,25/11/2024 14:07,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
142,LIMA,2024,11,LM240386911,EVALUACIÓN - I,19/11/2024 19:19,,,,,PENDIENTE
143,LIMA,2024,11,LM240386907,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 19:18,,25/11/2024 14:01,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
144,LIMA,2024,11,LM240386885,EVALUACIÓN - I,19/11/2024 19:11,,,,,PENDIENTE
145,LIMA,2024,11,LM240386807,EVALUACIÓN - I,19/11/2024 18:42,,,,,PENDIENTE
146,LIMA,2024,11,LM240386804,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 18:40,,25/11/2024 16:03,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
147,LIMA,2024,11,LM240386785,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 18:33,,25/11/2024 15:51,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
148,LIMA,2024,11,LM240386745,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 18:22,,25/11/2024 9:14,"Loaiza Valdez, Raul",APROBADO,PENDIENTE
149,LIMA,2024,11,LM240386704,EVALUACIÓN - I,19/11/2024 18:05,,,,,PENDIENTE
150,LIMA,2024,11,LM240386537,EVALUACIÓN - I,19/11/2024 16:53,,,,,PENDIENTE
151,LIMA,2024,11,LM240386473,EVALUACIÓN - I,19/11/2024 16:38,,,,,PENDIENTE
152,LIMA,2024,11,LM240386457,EVALUACIÓN - I,19/11/2024 16:33,,,,,PENDIENTE
153,LIMA,2024,11,LM240386069,EVALUACIÓN - I,19/11/2024 14:16,,,,,PENDIENTE
154,LIMA,2024,11,LM240386050,EVALUACIÓN - I,19/11/2024 14:12,,,,,PENDIENTE
155,LIMA,2024,11,LM240386038,EVALUACIÓN - I,19/11/2024 14:07,,,,,PENDIENTE
156,LIMA,2024,11,LM240386022,EVALUACIÓN - I,19/11/2024 14:02,,,,,PENDIENTE
157,LIMA,2024,11,LM240385984,EVALUACIÓN - I,19/11/2024 13:49,,,,,PENDIENTE
158,LIMA,2024,11,LM240385869,EVALUACIÓN - I,19/11/2024 13:04,,,,,PENDIENTE
159,LIMA,2024,11,LM240385845,EVALUACIÓN - I,19/11/2024 12:57,,,,,PENDIENTE
160,LIMA,2024,11,LM240385639,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 11:54,,25/11/2024 11:03,Hurtado Lago Briyan Deivi,APROBADO,PENDIENTE
161,LIMA,2024,11,LM240385638,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 11:54,,25/11/2024 10:48,Hurtado Lago Briyan Deivi,APROBADO,PENDIENTE
162,LIMA,2024,11,LM240385634,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 11:52,,25/11/2024 10:29,Hurtado Lago Briyan Deivi,APROBADO,PENDIENTE
163,LIMA,2024,11,LM240385623,EVALUACIÓN - I,19/11/2024 11:49,,,,,PENDIENTE
164,LIMA,2024,11,LM240385568,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 11:35,,25/11/2024 10:15,Hurtado Lago Briyan Deivi,APROBADO,PENDIENTE
165,LIMA,2024,11,LM240385551,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 11:31,,25/11/2024 9:57,Hurtado Lago Briyan Deivi,APROBADO,PENDIENTE
166,LIMA,2024,11,LM240385549,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 11:31,,25/11/2024 9:23,Hurtado Lago Briyan Deivi,APROBADO,PENDIENTE
167,LIMA,2024,11,LM240385547,CONFORMIDAD SUB-DIREC.INMGRA. - I,19/11/2024 11:30,,25/11/2024 8:54,Hurtado Lago Briyan Deivi,APROBADO,PENDIENTE
168,LIMA,2024,11,LM240385457,EVALUACIÓN - I,19/11/2024 11:08,,,,,PENDIENTE
169,LIMA,2024,11,LM240385412,EVALUACIÓN - I,19/11/2024 10:52,,,,,PENDIENTE
170,LIMA,2024,11,LM240385239,EVALUACIÓN - I,19/11/2024 10:08,,,,,PENDIENTE
171,LIMA,2024,11,LM240384630,EVALUACIÓN - I,18/11/2024 16:46,,,,,PENDIENTE
172,LIMA,2024,11,LM240384421,EVALUACIÓN - I,18/11/2024 15:19,,,,,PENDIENTE
173,LIMA,2024,11,LM240384151,CONFORMIDAD SUB-DIREC.INMGRA. - I,18/11/2024 13:37,,25/11/2024 12:39,Hurtado Lago Briyan Deivi,APROBADO,PENDIENTE
174,LIMA,2024,11,LM240383926,EVALUACIÓN - I,18/11/2024 12:03,,,,,PENDIENTE
175,LIMA,2024,11,LM240383874,EVALUACIÓN - I,18/11/2024 11:43,,,,,PENDIENTE
176,LIMA,2024,11,LM240382729,EVALUACIÓN - I,16/11/2024 6:53,,,,,PENDIENTE
177,LIMA,2024,11,LM240382595,EVALUACIÓN - I,15/11/2024 19:49,,,,,PENDIENTE
178,LIMA,2024,11,LM240382392,EVALUACIÓN - I,15/11/2024 16:15,,,,,PENDIENTE
179,LIMA,2024,11,LM240381505,EVALUACIÓN - I,14/11/2024 19:00,,,,,PENDIENTE
180,LIMA,2024,11,LM240381502,EVALUACIÓN - I,14/11/2024 18:57,,,,,PENDIENTE
181,LIMA,2024,11,LM240381205,EVALUACIÓN - I,14/11/2024 14:56,,,,,PENDIENTE
182,LIMA,2024,11,LM240380697,EVALUACIÓN - I,14/11/2024 6:56,,,,,PENDIENTE
183,LIMA,2024,11,LM240380546,CONFORMIDAD SUB-DIREC.INMGRA. - I,13/11/2024 22:09,,25/11/2024 17:06,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
184,LIMA,2024,11,LM240380528,CONFORMIDAD SUB-DIREC.INMGRA. - I,13/11/2024 21:58,,25/11/2024 16:22,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
185,LIMA,2024,11,LM240380522,CONFORMIDAD SUB-DIREC.INMGRA. - I,13/11/2024 21:54,,25/11/2024 21:29,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
186,LIMA,2024,11,LM240380511,CONFORMIDAD SUB-DIREC.INMGRA. - I,13/11/2024 21:44,,25/11/2024 17:54,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
187,LIMA,2024,11,LM240380460,CONFORMIDAD SUB-DIREC.INMGRA. - I,13/11/2024 21:10,,25/11/2024 21:17,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
188,LIMA,2024,11,LM240380442,CONFORMIDAD SUB-DIREC.INMGRA. - I,13/11/2024 21:02,,25/11/2024 21:07,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
189,LIMA,2024,11,LM240380431,CONFORMIDAD SUB-DIREC.INMGRA. - I,13/11/2024 20:54,,25/11/2024 20:50,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
190,LIMA,2024,11,LM240380384,CONFORMIDAD SUB-DIREC.INMGRA. - I,13/11/2024 20:26,,25/11/2024 19:28,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
191,LIMA,2024,11,LM240380179,EVALUACIÓN - I,13/11/2024 18:03,,,,,PENDIENTE
192,LIMA,2024,11,LM240380150,EVALUACIÓN - I,13/11/2024 17:52,,,,,PENDIENTE
193,LIMA,2024,11,LM240380079,EVALUACIÓN - I,13/11/2024 17:17,,,,,PENDIENTE
194,LIMA,2024,11,LM240379473,EVALUACIÓN - I,13/11/2024 11:39,,,,,PENDIENTE
195,LIMA,2024,11,LM240379449,EVALUACIÓN - I,13/11/2024 11:31,,,,,PENDIENTE
196,LIMA,2024,11,LM240379448,EVALUACIÓN - I,13/11/2024 11:31,,,,,PENDIENTE
197,LIMA,2024,11,LM240379429,EVALUACIÓN - I,13/11/2024 11:21,,,,,PENDIENTE
198,LIMA,2024,11,LM240379405,EVALUACIÓN - I,13/11/2024 11:10,,,,,PENDIENTE
199,LIMA,2024,11,LM240379091,EVALUACIÓN - I,13/11/2024 7:34,,,,,PENDIENTE
200,LIMA,2024,11,LM240378767,EVALUACIÓN - I,12/11/2024 20:43,,,,,PENDIENTE
201,LIMA,2024,11,LM240378020,EVALUACIÓN - I,12/11/2024 13:53,,,,,PENDIENTE
202,LIMA,2024,11,LM240378008,EVALUACIÓN - I,12/11/2024 13:48,,,,,PENDIENTE
203,LIMA,2024,11,LM240377557,EVALUACIÓN - I,12/11/2024 10:28,,,,,PENDIENTE
204,LIMA,2024,11,LM240377435,EVALUACIÓN - I,12/11/2024 9:21,,,,,PENDIENTE
205,LIMA,2024,11,LM240377422,EVALUACIÓN - I,12/11/2024 9:16,,,,,PENDIENTE
206,LIMA,2024,11,LM240377297,EVALUACIÓN - I,12/11/2024 5:15,,,,,PENDIENTE
207,LIMA,2024,11,LM240377281,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 4:07,,22/11/2024 10:55,"Loaiza Valdez, Raul",APROBADO,PENDIENTE
208,LIMA,2024,11,LM240377275,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 3:46,,25/11/2024 8:07,"Loaiza Valdez, Raul",APROBADO,PENDIENTE
209,LIMA,2024,11,LM240377191,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 0:16,,25/11/2024 7:53,"Loaiza Valdez, Raul",APROBADO,PENDIENTE
210,LIMA,2024,11,LM240375928,EVALUACIÓN - I,11/11/2024 12:34,,,,,PENDIENTE
211,LIMA,2024,11,LM240375919,EVALUACIÓN - I,11/11/2024 12:29,,,,,PENDIENTE
212,LIMA,2024,11,LM240375918,EVALUACIÓN - I,11/11/2024 12:29,,,,,PENDIENTE
213,LIMA,2024,11,LM240375910,EVALUACIÓN - I,11/11/2024 12:23,,,,,PENDIENTE
214,LIMA,2024,11,LM240375909,EVALUACIÓN - I,11/11/2024 12:23,,,,,PENDIENTE
215,LIMA,2024,11,LM240375894,EVALUACIÓN - I,11/11/2024 12:17,,,,,PENDIENTE
216,LIMA,2024,11,LM240375893,EVALUACIÓN - I,11/11/2024 12:17,,,,,PENDIENTE
