ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 27/11/2024 9:21

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
86,LIMA,2024,11,LM240395308,EVALUACIÓN - I,25/11/2024 23:10,,,,,PENDIENTE
87,LIMA,2024,11,LM240395303,EVALUACIÓN - I,25/11/2024 22:59,,,,,PENDIENTE
88,LIMA,2024,11,LM240395302,EVALUACIÓN - I,25/11/2024 22:55,,,,,PENDIENTE
89,LIMA,2024,11,LM240395299,EVALUACIÓN - I,25/11/2024 22:51,,,,,PENDIENTE
90,LIMA,2024,11,LM240395296,EVALUACIÓN - I,25/11/2024 22:47,,,,,PENDIENTE
91,LIMA,2024,11,LM240395293,EVALUACIÓN - I,25/11/2024 22:44,,,,,PENDIENTE
92,LIMA,2024,11,LM240395292,EVALUACIÓN - I,25/11/2024 22:43,,,,,PENDIENTE
93,LIMA,2024,11,LM240395289,EVALUACIÓN - I,25/11/2024 22:42,,,,,PENDIENTE
94,LIMA,2024,11,LM240395239,EVALUACIÓN - I,25/11/2024 21:35,,,,,PENDIENTE
95,LIMA,2024,11,LM240395137,EVALUACIÓN - I,25/11/2024 20:35,,,,,PENDIENTE
96,LIMA,2024,11,LM240395051,EVALUACIÓN - I,25/11/2024 19:46,,,,,PENDIENTE
97,LIMA,2024,11,LM240394953,EVALUACIÓN - I,25/11/2024 18:46,,,,,PENDIENTE
98,LIMA,2024,11,LM240394937,EVALUACIÓN - I,25/11/2024 18:35,,,,,PENDIENTE
99,LIMA,2024,11,LM240394903,EVALUACIÓN - I,25/11/2024 18:16,,,,,PENDIENTE
100,LIMA,2024,11,LM240394893,EVALUACIÓN - I,25/11/2024 18:13,,,,,PENDIENTE
101,LIMA,2024,11,LM240394858,EVALUACIÓN - I,25/11/2024 17:54,,,,,PENDIENTE
102,LIMA,2024,11,LM240394790,EVALUACIÓN - I,25/11/2024 17:15,,,,,PENDIENTE
103,LIMA,2024,11,LM240394737,EVALUACIÓN - I,25/11/2024 16:43,,,,,PENDIENTE
104,LIMA,2024,11,LM240394711,EVALUACIÓN - I,25/11/2024 16:33,,,,,PENDIENTE
105,LIMA,2024,11,LM240394688,EVALUACIÓN - I,25/11/2024 16:20,,,,,PENDIENTE
106,LIMA,2024,11,LM240394668,EVALUACIÓN - I,25/11/2024 16:14,,,,,PENDIENTE
107,LIMA,2024,11,LM240394643,EVALUACIÓN - I,25/11/2024 16:03,,,,,PENDIENTE
108,LIMA,2024,11,LM240394525,EVALUACIÓN - I,25/11/2024 15:09,,,,,PENDIENTE
109,LIMA,2024,11,LM240394492,EVALUACIÓN - I,25/11/2024 14:50,,,,,PENDIENTE
110,LIMA,2024,11,LM240394477,EVALUACIÓN - I,25/11/2024 14:44,,,,,PENDIENTE
111,LIMA,2024,11,LM240394468,EVALUACIÓN - I,25/11/2024 14:39,,,,,PENDIENTE
112,LIMA,2024,11,LM240393933,EVALUACIÓN - I,25/11/2024 9:57,,,,,PENDIENTE
113,LIMA,2024,11,LM240393922,EVALUACIÓN - I,25/11/2024 9:51,,,,,PENDIENTE
114,LIMA,2024,11,LM240393781,EVALUACIÓN - I,24/11/2024 22:53,,,,,PENDIENTE
115,LIMA,2024,11,LM240393688,EVALUACIÓN - I,24/11/2024 20:08,,,,,PENDIENTE
116,LIMA,2024,11,LM240393313,EVALUACIÓN - I,24/11/2024 0:53,,,,,PENDIENTE
117,LIMA,2024,11,LM240393272,EVALUACIÓN - I,23/11/2024 22:02,,,,,PENDIENTE
118,LIMA,2024,11,LM240392490,EVALUACIÓN - I,23/11/2024 8:22,,,,,PENDIENTE
119,LIMA,2024,11,LM240392429,EVALUACIÓN - I,23/11/2024 0:45,,,,,PENDIENTE
120,LIMA,2024,11,LM240392425,EVALUACIÓN - I,23/11/2024 0:36,,,,,PENDIENTE
121,LIMA,2024,11,LM240392365,EVALUACIÓN - I,22/11/2024 22:35,,,,,PENDIENTE
122,LIMA,2024,11,LM240392272,EVALUACIÓN - I,22/11/2024 20:51,,,,,PENDIENTE
123,LIMA,2024,11,LM240392230,EVALUACIÓN - I,22/11/2024 20:16,,,,,PENDIENTE
124,LIMA,2024,11,LM240392213,EVALUACIÓN - I,22/11/2024 20:05,,,,,PENDIENTE
125,LIMA,2024,11,LM240392200,EVALUACIÓN - I,22/11/2024 19:57,,,,,PENDIENTE
126,LIMA,2024,11,LM240392190,EVALUACIÓN - I,22/11/2024 19:50,,,,,PENDIENTE
127,LIMA,2024,11,LM240392178,EVALUACIÓN - I,22/11/2024 19:40,,,,,PENDIENTE
128,LIMA,2024,11,LM240392156,EVALUACIÓN - I,22/11/2024 19:27,,,,,PENDIENTE
129,LIMA,2024,11,LM240392144,EVALUACIÓN - I,22/11/2024 19:20,,,,,PENDIENTE
130,LIMA,2024,11,LM240392127,EVALUACIÓN - I,22/11/2024 19:12,,,,,PENDIENTE
131,LIMA,2024,11,LM240392126,EVALUACIÓN - I,22/11/2024 19:10,,,,,PENDIENTE
132,LIMA,2024,11,LM240392115,EVALUACIÓN - I,22/11/2024 19:02,,,,,PENDIENTE
133,LIMA,2024,11,LM240392101,EVALUACIÓN - I,22/11/2024 18:51,,,,,PENDIENTE
134,LIMA,2024,11,LM240392091,EVALUACIÓN - I,22/11/2024 18:44,,,,,PENDIENTE
135,LIMA,2024,11,LM240392075,EVALUACIÓN - I,22/11/2024 18:36,,,,,PENDIENTE
136,LIMA,2024,11,LM240392063,EVALUACIÓN - I,22/11/2024 18:27,,,,,PENDIENTE
137,LIMA,2024,11,LM240392056,EVALUACIÓN - I,22/11/2024 18:20,,,,,PENDIENTE
138,LIMA,2024,11,LM240392043,EVALUACIÓN - I,22/11/2024 18:08,,,,,PENDIENTE
139,LIMA,2024,11,LM240392028,EVALUACIÓN - I,22/11/2024 18:00,,,,,PENDIENTE
140,LIMA,2024,11,LM240392012,EVALUACIÓN - I,22/11/2024 17:53,,,,,PENDIENTE
141,LIMA,2024,11,LM240391927,EVALUACIÓN - I,22/11/2024 17:02,,,,,PENDIENTE
142,LIMA,2024,11,LM240391896,CONFORMIDAD SUB-DIREC.INMGRA. - I,22/11/2024 16:49,,26/11/2024 17:29,"Quispe Lopez, Aurora Esther Margarita",APROBADO,PENDIENTE
143,LIMA,2024,11,LM240391892,EVALUACIÓN - I,22/11/2024 16:48,,,,,PENDIENTE
144,LIMA,2024,11,LM240391879,EVALUACIÓN - I,22/11/2024 16:40,,,,,PENDIENTE
145,LIMA,2024,11,LM240391862,EVALUACIÓN - I,22/11/2024 16:31,,,,,PENDIENTE
146,LIMA,2024,11,LM240391861,CONFORMIDAD SUB-DIREC.INMGRA. - I,22/11/2024 16:30,,26/11/2024 17:00,"Quispe Lopez, Aurora Esther Margarita",APROBADO,PENDIENTE
147,LIMA,2024,11,LM240391860,EVALUACIÓN - I,22/11/2024 16:29,,,,,PENDIENTE
148,LIMA,2024,11,LM240391848,CONFORMIDAD SUB-DIREC.INMGRA. - I,22/11/2024 16:26,,26/11/2024 16:40,"Quispe Lopez, Aurora Esther Margarita",APROBADO,PENDIENTE
149,LIMA,2024,11,LM240391845,EVALUACIÓN - I,22/11/2024 16:25,,,,,PENDIENTE
150,LIMA,2024,11,LM240391838,EVALUACIÓN - I,22/11/2024 16:21,,,,,PENDIENTE
151,LIMA,2024,11,LM240391833,EVALUACIÓN - I,22/11/2024 16:17,,,,,PENDIENTE
152,LIMA,2024,11,LM240391644,EVALUACIÓN - I,22/11/2024 14:43,,,,,PENDIENTE
153,LIMA,2024,11,LM240391638,EVALUACIÓN - I,22/11/2024 14:42,,,,,PENDIENTE
154,LIMA,2024,11,LM240391335,EVALUACIÓN - I,22/11/2024 11:50,,,,,PENDIENTE
155,LIMA,2024,11,LM240391317,EVALUACIÓN - I,22/11/2024 11:44,,,,,PENDIENTE
156,LIMA,2024,11,LM240391295,EVALUACIÓN - I,22/11/2024 11:34,,,,,PENDIENTE
157,LIMA,2024,11,LM240391128,EVALUACIÓN - I,22/11/2024 10:04,,,,,PENDIENTE
158,LIMA,2024,11,LM240391065,CONFORMIDAD SUB-DIREC.INMGRA. - I,22/11/2024 9:30,,26/11/2024 22:14,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
159,LIMA,2024,11,LM240390853,EVALUACIÓN - I,21/11/2024 22:34,,,,,PENDIENTE
160,LIMA,2024,11,LM240390664,EVALUACIÓN - I,21/11/2024 20:31,,,,,PENDIENTE
161,LIMA,2024,11,LM240390472,EVALUACIÓN - I,21/11/2024 18:28,,,,,PENDIENTE
162,LIMA,2024,11,LM240390257,CONFORMIDAD SUB-DIREC.INMGRA. - I,21/11/2024 16:25,,26/11/2024 22:00,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
163,LIMA,2024,11,LM240390245,CONFORMIDAD SUB-DIREC.INMGRA. - I,21/11/2024 16:17,,26/11/2024 21:25,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
164,LIMA,2024,11,LM240390189,EVALUACIÓN - I,21/11/2024 15:52,,,,,PENDIENTE
165,LIMA,2024,11,LM240390181,EVALUACIÓN - I,21/11/2024 15:46,,,,,PENDIENTE
166,LIMA,2024,11,LM240390166,EVALUACIÓN - I,21/11/2024 15:39,,,,,PENDIENTE
167,LIMA,2024,11,LM240389928,EVALUACIÓN - I,21/11/2024 13:09,,,,,PENDIENTE
168,LIMA,2024,11,LM240389698,EVALUACIÓN - I,21/11/2024 11:20,,,,,PENDIENTE
169,LIMA,2024,11,LM240389459,EVALUACIÓN - I,21/11/2024 9:04,,,,,PENDIENTE
170,LIMA,2024,11,LM240388981,EVALUACIÓN - I,20/11/2024 19:43,,,,,PENDIENTE
171,LIMA,2024,11,LM240388501,CONFORMIDAD SUB-DIREC.INMGRA. - I,20/11/2024 15:41,,26/11/2024 20:47,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
172,LIMA,2024,11,LM240388471,EVALUACIÓN - I,20/11/2024 15:31,,,,,PENDIENTE
173,LIMA,2024,11,LM240388173,EVALUACIÓN - I,20/11/2024 13:06,,,,,PENDIENTE
174,LIMA,2024,11,LM240388149,EVALUACIÓN - I,20/11/2024 12:55,,,,,PENDIENTE
175,LIMA,2024,11,LM240387402,EVALUACIÓN - I,19/11/2024 23:08,,,,,PENDIENTE
176,LIMA,2024,11,LM240387184,EVALUACIÓN - I,19/11/2024 21:04,,,,,PENDIENTE
177,LIMA,2024,11,LM240387180,EVALUACIÓN - I,19/11/2024 21:02,,,,,PENDIENTE
178,LIMA,2024,11,LM240386911,EVALUACIÓN - I,19/11/2024 19:19,,,,,PENDIENTE
179,LIMA,2024,11,LM240386885,EVALUACIÓN - I,19/11/2024 19:11,,,,,PENDIENTE
180,LIMA,2024,11,LM240386807,EVALUACIÓN - I,19/11/2024 18:42,,,,,PENDIENTE
181,LIMA,2024,11,LM240386537,EVALUACIÓN - I,19/11/2024 16:53,,,,,PENDIENTE
182,LIMA,2024,11,LM240386069,EVALUACIÓN - I,19/11/2024 14:16,,,,,PENDIENTE
183,LIMA,2024,11,LM240386050,EVALUACIÓN - I,19/11/2024 14:12,,,,,PENDIENTE
184,LIMA,2024,11,LM240386038,EVALUACIÓN - I,19/11/2024 14:07,,,,,PENDIENTE
185,LIMA,2024,11,LM240386022,EVALUACIÓN - I,19/11/2024 14:02,,,,,PENDIENTE
186,LIMA,2024,11,LM240385984,EVALUACIÓN - I,19/11/2024 13:49,,,,,PENDIENTE
187,LIMA,2024,11,LM240385869,EVALUACIÓN - I,19/11/2024 13:04,,,,,PENDIENTE
188,LIMA,2024,11,LM240385623,EVALUACIÓN - I,19/11/2024 11:49,,,,,PENDIENTE
189,LIMA,2024,11,LM240385457,EVALUACIÓN - I,19/11/2024 11:08,,,,,PENDIENTE
190,LIMA,2024,11,LM240385412,EVALUACIÓN - I,19/11/2024 10:52,,,,,PENDIENTE
191,LIMA,2024,11,LM240385239,EVALUACIÓN - I,19/11/2024 10:08,,,,,PENDIENTE
192,LIMA,2024,11,LM240383874,EVALUACIÓN - I,18/11/2024 11:43,,,,,PENDIENTE
193,LIMA,2024,11,LM240382729,EVALUACIÓN - I,16/11/2024 6:53,,,,,PENDIENTE
194,LIMA,2024,11,LM240382595,EVALUACIÓN - I,15/11/2024 19:49,,,,,PENDIENTE
195,LIMA,2024,11,LM240382392,EVALUACIÓN - I,15/11/2024 16:15,,,,,PENDIENTE
196,LIMA,2024,11,LM240381505,EVALUACIÓN - I,14/11/2024 19:00,,,,,PENDIENTE
197,LIMA,2024,11,LM240381205,EVALUACIÓN - I,14/11/2024 14:56,,,,,PENDIENTE
198,LIMA,2024,11,LM240380697,EVALUACIÓN - I,14/11/2024 6:56,,,,,PENDIENTE
199,LIMA,2024,11,LM240379448,EVALUACIÓN - I,13/11/2024 11:31,,,,,PENDIENTE
200,LIMA,2024,11,LM240379091,EVALUACIÓN - I,13/11/2024 7:34,,,,,PENDIENTE
201,LIMA,2024,11,LM240378767,EVALUACIÓN - I,12/11/2024 20:43,,,,,PENDIENTE
202,LIMA,2024,11,LM240378020,EVALUACIÓN - I,12/11/2024 13:53,,,,,PENDIENTE
203,LIMA,2024,11,LM240378008,EVALUACIÓN - I,12/11/2024 13:48,,,,,PENDIENTE
204,LIMA,2024,11,LM240377557,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 10:28,,26/11/2024 15:13,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
205,LIMA,2024,11,LM240377435,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 9:21,,26/11/2024 15:06,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
206,LIMA,2024,11,LM240377422,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 9:16,,26/11/2024 15:01,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
207,LIMA,2024,11,LM240375928,CONFORMIDAD SUB-DIREC.INMGRA. - I,11/11/2024 12:34,,26/11/2024 17:13,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
208,LIMA,2024,11,LM240375919,EVALUACIÓN - I,11/11/2024 12:29,,,,,PENDIENTE
209,LIMA,2024,11,LM240375918,CONFORMIDAD SUB-DIREC.INMGRA. - I,11/11/2024 12:29,,26/11/2024 16:58,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
210,LIMA,2024,11,LM240375910,CONFORMIDAD SUB-DIREC.INMGRA. - I,11/11/2024 12:23,,26/11/2024 16:47,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
211,LIMA,2024,11,LM240375909,CONFORMIDAD SUB-DIREC.INMGRA. - I,11/11/2024 12:23,,26/11/2024 16:30,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
212,LIMA,2024,11,LM240375894,CONFORMIDAD SUB-DIREC.INMGRA. - I,11/11/2024 12:17,,26/11/2024 16:19,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
213,LIMA,2024,11,LM240375893,CONFORMIDAD SUB-DIREC.INMGRA. - I,11/11/2024 12:17,,26/11/2024 16:09,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
214,LIMA,2024,11,LM240375837,CONFORMIDAD SUB-DIREC.INMGRA. - I,11/11/2024 11:48,,26/11/2024 15:58,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
215,LIMA,2024,11,LM240375836,CONFORMIDAD SUB-DIREC.INMGRA. - I,11/11/2024 11:48,,26/11/2024 15:45,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
216,LIMA,2024,11,LM240374606,EVALUACIÓN - I,09/11/2024 20:38,,,,,PENDIENTE
217,LIMA,2024,11,LM240374599,EVALUACIÓN - I,09/11/2024 20:32,,,,,PENDIENTE
218,LIMA,2024,11,LM240372087,CONFORMIDAD SUB-DIREC.INMGRA. - I,07/11/2024 21:41,,26/11/2024 17:53,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
219,LIMA,2024,11,LM240371714,EVALUACIÓN - I,07/11/2024 18:11,,,,,PENDIENTE
220,LIMA,2024,11,LM240371086,EVALUACIÓN - I,07/11/2024 13:14,,,,,PENDIENTE
221,LIMA,2024,11,LM240368874,EVALUACIÓN - I,06/11/2024 12:08,,,,,PENDIENTE
222,LIMA,2024,11,LM240368739,EVALUACIÓN - I,06/11/2024 11:20,,,,,PENDIENTE
223,LIMA,2024,11,LM240366468,EVALUACIÓN - I,05/11/2024 10:44,,,,,PENDIENTE
224,LIMA,2024,11,LM240366446,EVALUACIÓN - I,05/11/2024 10:37,,,,,PENDIENTE
225,LIMA,2024,11,LM240366422,EVALUACIÓN - I,05/11/2024 10:31,,,,,PENDIENTE
226,LIMA,2024,11,LM240366407,EVALUACIÓN - I,05/11/2024 10:24,,,,,PENDIENTE
227,LIMA,2024,11,LM240366396,EVALUACIÓN - I,05/11/2024 10:17,,,,,PENDIENTE
228,LIMA,2024,11,LM240366367,EVALUACIÓN - I,05/11/2024 10:08,,,,,PENDIENTE
