ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 04/12/2024 17:39

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
21,HUANCAYO,2024,5,HA240011006,EVALUACIÓN - I,15/05/2024 12:57,,,,,PENDIENTE
22,ILO,2024,11,IL240001539,EVALUACIÓN - I,03/11/2024 12:53,,,,,PENDIENTE
23,IQUITOS,2024,11,IU240003225,EVALUACIÓN - I,25/11/2024 0:45,,,,,PENDIENTE
24,IQUITOS,2024,11,IU240003105,EVALUACIÓN - I,13/11/2024 17:56,,,,,PENDIENTE
25,JEFATURA ZONAL CALLAO,2024,10,AL240006763,ASOCIACION BENEFICIARIO - F,30/10/2024 18:42,,,,,PENDIENTE
26,JEFATURA ZONAL CALLAO,2024,10,AL240006406,ASOCIACION BENEFICIARIO - F,14/10/2024 11:17,,,,,PENDIENTE
27,JEFATURA ZONAL CALLAO,2024,10,AL240006261,ASOCIACION BENEFICIARIO - F,05/10/2024 19:10,,,,,PENDIENTE
28,JEFATURA ZONAL CALLAO,2024,9,AL240005931,ASOCIACION BENEFICIARIO - F,19/09/2024 21:03,,,,,PENDIENTE
29,LIMA,2024,12,LM240405241,ASOCIACION BENEFICIARIO - F,03/12/2024 23:01,,,,,PENDIENTE
30,LIMA,2024,12,LM240405236,ASOCIACION BENEFICIARIO - F,03/12/2024 22:49,,,,,PENDIENTE
31,LIMA,2024,12,LM240405226,ASOCIACION BENEFICIARIO - F,03/12/2024 22:39,,,,,PENDIENTE
32,LIMA,2024,12,LM240405057,ASOCIACION BENEFICIARIO - F,03/12/2024 19:57,,,,,PENDIENTE
33,LIMA,2024,12,LM240405030,ASOCIACION BENEFICIARIO - F,03/12/2024 19:37,,,,,PENDIENTE
34,LIMA,2024,12,LM240404932,ASOCIACION BENEFICIARIO - F,03/12/2024 18:23,,,,,PENDIENTE
35,LIMA,2024,12,LM240404923,ASOCIACION BENEFICIARIO - F,03/12/2024 18:20,,,,,PENDIENTE
36,LIMA,2024,12,LM240404893,ASOCIACION BENEFICIARIO - F,03/12/2024 18:01,,,,,PENDIENTE
37,LIMA,2024,12,LM240404850,ASOCIACION BENEFICIARIO - F,03/12/2024 17:24,,,,,PENDIENTE
38,LIMA,2024,12,LM240404841,ASOCIACION BENEFICIARIO - F,03/12/2024 17:18,,,,,PENDIENTE
39,LIMA,2024,12,LM240404644,ASOCIACION BENEFICIARIO - F,03/12/2024 15:46,,,,,PENDIENTE
40,LIMA,2024,12,LM240404300,ASOCIACION BENEFICIARIO - F,03/12/2024 12:39,,,,,PENDIENTE
41,LIMA,2024,12,LM240404179,ASOCIACION BENEFICIARIO - F,03/12/2024 11:40,,,,,PENDIENTE
42,LIMA,2024,12,LM240403730,ASOCIACION BENEFICIARIO - F,02/12/2024 23:52,,,,,PENDIENTE
43,LIMA,2024,12,LM240403728,ASOCIACION BENEFICIARIO - F,02/12/2024 23:48,,,,,PENDIENTE
44,LIMA,2024,12,LM240403708,ASOCIACION BENEFICIARIO - F,02/12/2024 23:05,,,,,PENDIENTE
45,LIMA,2024,12,LM240403704,ASOCIACION BENEFICIARIO - F,02/12/2024 22:59,,,,,PENDIENTE
46,LIMA,2024,12,LM240403690,ASOCIACION BENEFICIARIO - F,02/12/2024 22:48,,,,,PENDIENTE
47,LIMA,2024,12,LM240403663,ASOCIACION BENEFICIARIO - F,02/12/2024 22:23,,,,,PENDIENTE
48,LIMA,2024,12,LM240403601,ASOCIACION BENEFICIARIO - F,02/12/2024 21:28,,,,,PENDIENTE
49,LIMA,2024,12,LM240403571,ASOCIACION BENEFICIARIO - F,02/12/2024 21:06,,,,,PENDIENTE
50,LIMA,2024,12,LM240403536,ASOCIACION BENEFICIARIO - F,02/12/2024 20:48,,,,,PENDIENTE
51,LIMA,2024,12,LM240403283,ASOCIACION BENEFICIARIO - F,02/12/2024 18:35,,,,,PENDIENTE
52,LIMA,2024,12,LM240403183,ASOCIACION BENEFICIARIO - F,02/12/2024 17:35,,,,,PENDIENTE
53,LIMA,2024,12,LM240403121,ASOCIACION BENEFICIARIO - F,02/12/2024 17:05,,,,,PENDIENTE
54,LIMA,2024,12,LM240403082,ASOCIACION BENEFICIARIO - F,02/12/2024 16:44,,,,,PENDIENTE
55,LIMA,2024,12,LM240402933,ASOCIACION BENEFICIARIO - F,02/12/2024 15:32,,,,,PENDIENTE
56,LIMA,2024,12,LM240402862,ASOCIACION BENEFICIARIO - F,02/12/2024 14:55,,,,,PENDIENTE
57,LIMA,2024,12,LM240402808,ASOCIACION BENEFICIARIO - F,02/12/2024 14:29,,,,,PENDIENTE
58,LIMA,2024,12,LM240402634,ASOCIACION BENEFICIARIO - F,02/12/2024 12:37,,,,,PENDIENTE
59,LIMA,2024,12,LM240402141,EVALUACIÓN - I,02/12/2024 0:55,,,,,PENDIENTE
60,LIMA,2024,12,LM240402140,EVALUACIÓN - I,02/12/2024 0:52,,,,,PENDIENTE
61,LIMA,2024,12,LM240402138,EVALUACIÓN - I,02/12/2024 0:49,,,,,PENDIENTE
62,LIMA,2024,12,LM240402137,EVALUACIÓN - I,02/12/2024 0:45,,,,,PENDIENTE
63,LIMA,2024,12,LM240402135,EVALUACIÓN - I,02/12/2024 0:42,,,,,PENDIENTE
64,LIMA,2024,12,LM240402133,EVALUACIÓN - I,02/12/2024 0:34,,,,,PENDIENTE
65,LIMA,2024,12,LM240402132,EVALUACIÓN - I,02/12/2024 0:28,,,,,PENDIENTE
66,LIMA,2024,12,LM240402131,EVALUACIÓN - I,02/12/2024 0:24,,,,,PENDIENTE
67,LIMA,2024,12,LM240402127,EVALUACIÓN - I,02/12/2024 0:18,,,,,PENDIENTE
68,LIMA,2024,12,LM240402124,EVALUACIÓN - I,02/12/2024 0:13,,,,,PENDIENTE
69,LIMA,2024,12,LM240402123,EVALUACIÓN - I,02/12/2024 0:13,,,,,PENDIENTE
70,LIMA,2024,12,LM240402119,EVALUACIÓN - I,02/12/2024 0:08,,,,,PENDIENTE
71,LIMA,2024,12,LM240402118,EVALUACIÓN - I,02/12/2024 0:05,,,,,PENDIENTE
72,LIMA,2024,12,LM240402116,EVALUACIÓN - I,02/12/2024 0:01,,,,,PENDIENTE
73,LIMA,2024,12,LM240402111,EVALUACIÓN - I,01/12/2024 23:57,,,,,PENDIENTE
74,LIMA,2024,12,LM240402109,EVALUACIÓN - I,01/12/2024 23:53,,,,,PENDIENTE
75,LIMA,2024,12,LM240402107,EVALUACIÓN - I,01/12/2024 23:49,,,,,PENDIENTE
76,LIMA,2024,12,LM240402105,EVALUACIÓN - I,01/12/2024 23:38,,,,,PENDIENTE
77,LIMA,2024,12,LM240402103,EVALUACIÓN - I,01/12/2024 23:34,,,,,PENDIENTE
78,LIMA,2024,12,LM240402102,EVALUACIÓN - I,01/12/2024 23:30,,,,,PENDIENTE
79,LIMA,2024,12,LM240402099,EVALUACIÓN - I,01/12/2024 23:25,,,,,PENDIENTE
80,LIMA,2024,12,LM240402096,EVALUACIÓN - I,01/12/2024 23:20,,,,,PENDIENTE
81,LIMA,2024,12,LM240402095,EVALUACIÓN - I,01/12/2024 23:16,,,,,PENDIENTE
82,LIMA,2024,12,LM240402091,EVALUACIÓN - I,01/12/2024 23:12,,,,,PENDIENTE
83,LIMA,2024,12,LM240402090,EVALUACIÓN - I,01/12/2024 23:08,,,,,PENDIENTE
84,LIMA,2024,12,LM240402089,EVALUACIÓN - I,01/12/2024 23:05,,,,,PENDIENTE
85,LIMA,2024,12,LM240402088,EVALUACIÓN - I,01/12/2024 23:01,,,,,PENDIENTE
86,LIMA,2024,12,LM240402086,EVALUACIÓN - I,01/12/2024 22:57,,,,,PENDIENTE
87,LIMA,2024,12,LM240402077,EVALUACIÓN - I,01/12/2024 22:28,,,,,PENDIENTE
88,LIMA,2024,12,LM240401995,EVALUACIÓN - I,01/12/2024 20:05,,,,,PENDIENTE
89,LIMA,2024,12,LM240401795,EVALUACIÓN - I,01/12/2024 14:06,,,,,PENDIENTE
90,LIMA,2024,12,LM240401581,EVALUACIÓN - I,01/12/2024 9:11,,,,,PENDIENTE
91,LIMA,2024,11,LM240401171,EVALUACIÓN - I,30/11/2024 14:59,,,,,PENDIENTE
92,LIMA,2024,11,LM240401041,EVALUACIÓN - I,30/11/2024 12:39,,,,,PENDIENTE
93,LIMA,2024,11,LM240401021,CONFORMIDAD SUB-DIREC.INMGRA. - I,30/11/2024 12:29,,03/12/2024 14:25,Hurtado Lago Briyan Deivi,APROBADO,PENDIENTE
94,LIMA,2024,11,LM240400955,EVALUACIÓN - I,30/11/2024 11:17,,,,,PENDIENTE
95,LIMA,2024,11,LM240400943,EVALUACIÓN - I,30/11/2024 11:08,,,,,PENDIENTE
96,LIMA,2024,11,LM240400882,EVALUACIÓN - I,30/11/2024 9:54,,,,,PENDIENTE
97,LIMA,2024,11,LM240400799,CONFORMIDAD SUB-DIREC.INMGRA. - I,30/11/2024 7:25,,03/12/2024 13:56,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
98,LIMA,2024,11,LM240400769,CONFORMIDAD SUB-DIREC.INMGRA. - I,30/11/2024 1:29,,03/12/2024 13:40,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
99,LIMA,2024,11,LM240400674,EVALUACIÓN - I,29/11/2024 21:36,,,,,PENDIENTE
100,LIMA,2024,11,LM240400636,EVALUACIÓN - I,29/11/2024 20:48,,,,,PENDIENTE
101,LIMA,2024,11,LM240400619,EVALUACIÓN - I,29/11/2024 20:29,,,,,PENDIENTE
102,LIMA,2024,11,LM240400431,EVALUACIÓN - I,29/11/2024 17:50,,,,,PENDIENTE
103,LIMA,2024,11,LM240400339,CONFORMIDAD SUB-DIREC.INMGRA. - I,29/11/2024 16:47,,03/12/2024 14:43,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
104,LIMA,2024,11,LM240400315,CONFORMIDAD SUB-DIREC.INMGRA. - I,29/11/2024 16:36,,03/12/2024 14:28,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
105,LIMA,2024,11,LM240400314,EVALUACIÓN - I,29/11/2024 16:34,,,,,PENDIENTE
106,LIMA,2024,11,LM240400152,EVALUACIÓN - I,29/11/2024 14:47,,,,,PENDIENTE
107,LIMA,2024,11,LM240399898,EVALUACIÓN - I,29/11/2024 12:09,,,,,PENDIENTE
108,LIMA,2024,11,LM240399055,EVALUACIÓN - I,28/11/2024 17:10,,,,,PENDIENTE
109,LIMA,2024,11,LM240398848,EVALUACIÓN - I,28/11/2024 15:16,,,,,PENDIENTE
110,LIMA,2024,11,LM240398030,EVALUACIÓN - I,27/11/2024 20:51,,,,,PENDIENTE
111,LIMA,2024,11,LM240397792,EVALUACIÓN - I,27/11/2024 17:52,,,,,PENDIENTE
112,LIMA,2024,11,LM240397471,EVALUACIÓN - I,27/11/2024 14:35,,,,,PENDIENTE
113,LIMA,2024,11,LM240396851,EVALUACIÓN - I,27/11/2024 0:43,,,,,PENDIENTE
114,LIMA,2024,11,LM240396483,EVALUACIÓN - I,26/11/2024 18:42,,,,,PENDIENTE
115,LIMA,2024,11,LM240396474,EVALUACIÓN - I,26/11/2024 18:36,,,,,PENDIENTE
116,LIMA,2024,11,LM240396440,EVALUACIÓN - I,26/11/2024 18:15,,,,,PENDIENTE
117,LIMA,2024,11,LM240396295,EVALUACIÓN - I,26/11/2024 16:52,,,,,PENDIENTE
118,LIMA,2024,11,LM240396281,EVALUACIÓN - I,26/11/2024 16:46,,,,,PENDIENTE
119,LIMA,2024,11,LM240396244,EVALUACIÓN - I,26/11/2024 16:18,,,,,PENDIENTE
120,LIMA,2024,11,LM240396185,EVALUACIÓN - I,26/11/2024 15:49,,,,,PENDIENTE
121,LIMA,2024,11,LM240395954,EVALUACIÓN - I,26/11/2024 13:28,,,,,PENDIENTE
122,LIMA,2024,11,LM240395900,EVALUACIÓN - I,26/11/2024 12:54,,29/11/2024 13:20,"Loaiza Valdez, Raul",,PENDIENTE
123,LIMA,2024,11,LM240395886,EVALUACIÓN - I,26/11/2024 12:46,,,,,PENDIENTE
124,LIMA,2024,11,LM240395587,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/11/2024 10:22,,28/11/2024 12:10,"Loaiza Valdez, Raul",APROBADO,PENDIENTE
125,LIMA,2024,11,LM240395574,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/11/2024 10:15,,28/11/2024 11:29,"Loaiza Valdez, Raul",APROBADO,PENDIENTE
126,LIMA,2024,11,LM240395487,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/11/2024 9:23,,03/12/2024 18:43,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
127,LIMA,2024,11,LM240395460,EVALUACIÓN - I,26/11/2024 9:00,,,,,PENDIENTE
128,LIMA,2024,11,LM240395365,EVALUACIÓN - I,26/11/2024 1:08,,,,,PENDIENTE
129,LIMA,2024,11,LM240395362,EVALUACIÓN - I,26/11/2024 1:00,,,,,PENDIENTE
130,LIMA,2024,11,LM240395293,EVALUACIÓN - I,25/11/2024 22:44,,,,,PENDIENTE
131,LIMA,2024,11,LM240395292,EVALUACIÓN - I,25/11/2024 22:43,,,,,PENDIENTE
132,LIMA,2024,11,LM240395239,EVALUACIÓN - I,25/11/2024 21:35,,,,,PENDIENTE
133,LIMA,2024,11,LM240395051,CONFORMIDAD SUB-DIREC.INMGRA. - I,25/11/2024 19:46,,03/12/2024 20:59,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
134,LIMA,2024,11,LM240394858,EVALUACIÓN - I,25/11/2024 17:54,,,,,PENDIENTE
135,LIMA,2024,11,LM240394790,EVALUACIÓN - I,25/11/2024 17:15,,,,,PENDIENTE
136,LIMA,2024,11,LM240394737,EVALUACIÓN - I,25/11/2024 16:43,,,,,PENDIENTE
137,LIMA,2024,11,LM240394477,EVALUACIÓN - I,25/11/2024 14:44,,,,,PENDIENTE
138,LIMA,2024,11,LM240393313,EVALUACIÓN - I,24/11/2024 0:53,,,,,PENDIENTE
139,LIMA,2024,11,LM240392425,EVALUACIÓN - I,23/11/2024 0:36,,,,,PENDIENTE
140,LIMA,2024,11,LM240391862,EVALUACIÓN - I,22/11/2024 16:31,,,,,PENDIENTE
141,LIMA,2024,11,LM240391845,EVALUACIÓN - I,22/11/2024 16:25,,,,,PENDIENTE
142,LIMA,2024,11,LM240390664,EVALUACIÓN - I,21/11/2024 20:31,,,,,PENDIENTE
143,LIMA,2024,11,LM240390472,EVALUACIÓN - I,21/11/2024 18:28,,,,,PENDIENTE
144,LIMA,2024,11,LM240389928,EVALUACIÓN - I,21/11/2024 13:09,,,,,PENDIENTE
145,LIMA,2024,11,LM240389698,EVALUACIÓN - I,21/11/2024 11:20,,,,,PENDIENTE
146,LIMA,2024,11,LM240388981,EVALUACIÓN - I,20/11/2024 19:43,,,,,PENDIENTE
147,LIMA,2024,11,LM240388149,EVALUACIÓN - I,20/11/2024 12:55,,,,,PENDIENTE
148,LIMA,2024,11,LM240387180,EVALUACIÓN - I,19/11/2024 21:02,,,,,PENDIENTE
149,LIMA,2024,11,LM240386807,EVALUACIÓN - I,19/11/2024 18:42,,,,,PENDIENTE
150,LIMA,2024,11,LM240386537,EVALUACIÓN - I,19/11/2024 16:53,,,,,PENDIENTE
151,LIMA,2024,11,LM240386069,EVALUACIÓN - I,19/11/2024 14:16,,,,,PENDIENTE
152,LIMA,2024,11,LM240386050,EVALUACIÓN - I,19/11/2024 14:12,,,,,PENDIENTE
153,LIMA,2024,11,LM240386038,EVALUACIÓN - I,19/11/2024 14:07,,,,,PENDIENTE
154,LIMA,2024,11,LM240386022,EVALUACIÓN - I,19/11/2024 14:02,,,,,PENDIENTE
155,LIMA,2024,11,LM240385984,EVALUACIÓN - I,19/11/2024 13:49,,,,,PENDIENTE
156,LIMA,2024,11,LM240385869,EVALUACIÓN - I,19/11/2024 13:04,,,,,PENDIENTE
157,LIMA,2024,11,LM240385412,EVALUACIÓN - I,19/11/2024 10:52,,,,,PENDIENTE
158,LIMA,2024,11,LM240383874,EVALUACIÓN - I,18/11/2024 11:43,,,,,PENDIENTE
159,LIMA,2024,11,LM240381505,EVALUACIÓN - I,14/11/2024 19:00,,,,,PENDIENTE
160,LIMA,2024,11,LM240381205,EVALUACIÓN - I,14/11/2024 14:56,,,,,PENDIENTE
161,LIMA,2024,11,LM240379091,EVALUACIÓN - I,13/11/2024 7:34,,,,,PENDIENTE
162,LIMA,2024,11,LM240375919,EVALUACIÓN - I,11/11/2024 12:29,,,,,PENDIENTE
163,LIMA,2024,11,LM240374606,EVALUACIÓN - I,09/11/2024 20:38,,,,,PENDIENTE
164,LIMA,2024,11,LM240374599,EVALUACIÓN - I,09/11/2024 20:32,,,,,PENDIENTE
165,LIMA,2024,11,LM240368874,EVALUACIÓN - I,06/11/2024 12:08,,,,,PENDIENTE
166,LIMA,2024,10,LM240359910,EVALUACIÓN - I,30/10/2024 18:28,,,,,PENDIENTE
167,LIMA,2024,10,LM240359780,EVALUACIÓN - I,30/10/2024 17:18,,,,,PENDIENTE
168,LIMA,2024,10,LM240359217,EVALUACIÓN - I,30/10/2024 12:36,,,,,PENDIENTE
169,LIMA,2024,10,LM240355606,EVALUACIÓN - I,28/10/2024 14:21,,,,,PENDIENTE
170,LIMA,2024,10,LM240350484,EVALUACIÓN - I,23/10/2024 20:36,,,,,PENDIENTE
171,LIMA,2024,10,LM240348853,EVALUACIÓN - I,22/10/2024 17:06,,,,,PENDIENTE
172,LIMA,2024,10,LM240347630,EVALUACIÓN - I,21/10/2024 18:55,,,,,PENDIENTE
173,LIMA,2024,10,LM240346507,EVALUACIÓN - I,20/10/2024 20:56,,,,,PENDIENTE
174,LIMA,2024,10,LM240342718,EVALUACIÓN - I,16/10/2024 21:20,,,,,PENDIENTE
175,LIMA,2024,10,LM240341397,EVALUACIÓN - I,16/10/2024 2:13,,,,,PENDIENTE
176,LIMA,2024,10,LM240339264,EVALUACIÓN - I,14/10/2024 14:40,,,,,PENDIENTE
177,LIMA,2024,10,LM240334846,EVALUACIÓN - I,09/10/2024 16:39,,,,,PENDIENTE
178,LIMA,2024,10,LM240334427,EVALUACIÓN - I,09/10/2024 12:38,,,,,PENDIENTE
179,LIMA,2024,10,LM240331753,EVALUACIÓN - I,05/10/2024 13:19,,,,,PENDIENTE
180,LIMA,2024,9,LM240316588,EVALUACIÓN - I,20/09/2024 14:07,,,,,PENDIENTE
181,LIMA,2024,9,LM240312815,EVALUACIÓN - I,17/09/2024 14:33,,,,,PENDIENTE
182,LIMA,2024,9,LM240302177,EVALUACIÓN - I,06/09/2024 18:21,,,,,PENDIENTE
183,LIMA,2024,9,LM240302160,EVALUACIÓN - I,06/09/2024 18:06,,,,,PENDIENTE
184,LIMA,2024,9,LM240302141,EVALUACIÓN - I,06/09/2024 17:46,,,,,PENDIENTE
185,LIMA,2024,9,LM240302125,EVALUACIÓN - I,06/09/2024 17:27,,,,,PENDIENTE
186,LIMA,2024,9,LM240302076,EVALUACIÓN - I,06/09/2024 16:47,,,,,PENDIENTE
187,LIMA,2024,9,LM240302064,EVALUACIÓN - I,06/09/2024 16:36,,,,,PENDIENTE
188,LIMA,2024,9,LM240300939,EVALUACIÓN - I,05/09/2024 17:07,,,,,PENDIENTE
189,LIMA,2024,8,LM240272989,EVALUACIÓN - I,09/08/2024 16:23,,,,,PENDIENTE
190,LIMA,2024,8,LM240272254,EVALUACIÓN - I,09/08/2024 1:39,,,,,PENDIENTE
191,LIMA,2024,8,LM240264765,EVALUACIÓN - I,02/08/2024 1:03,,,,,PENDIENTE
192,LIMA,2024,7,LM240253934,EVALUACIÓN - I,22/07/2024 11:46,,,,,PENDIENTE
193,LIMA,2024,7,LM240250971,EVALUACIÓN - I,18/07/2024 22:39,,,,,PENDIENTE
194,PTO MALDON.,2024,11,PA240006013,EVALUACIÓN - I,27/11/2024 10:27,,,,,PENDIENTE
195,PTO MALDON.,2024,11,PA240005530,EVALUACIÓN - I,01/11/2024 10:54,,,,,PENDIENTE
196,PUCALLPA,2024,11,PC240004081,EVALUACIÓN - I,12/11/2024 18:09,,,,,PENDIENTE
197,PUCALLPA,2024,10,PC240003834,EVALUACIÓN - I,28/10/2024 11:17,,11/11/2024 9:50,"Martinez Romero, José Mauricio",APROBADO,PENDIENTE
198,TACNA,2024,12,TC240022132,EVALUACIÓN - I,03/12/2024 6:24,,,,,PENDIENTE
199,TACNA,2024,11,TC240021408,EVALUACIÓN - I,18/11/2024 10:54,,,,,PENDIENTE
200,TACNA,2024,11,TC240021272,EVALUACIÓN - I,14/11/2024 15:09,,,,,PENDIENTE
201,TARAPOTO,2024,12,TS240013385,ASOCIACION BENEFICIARIO - F,03/12/2024 20:28,,,,,PENDIENTE
202,TARAPOTO,2024,11,TS240012438,ASOCIACION BENEFICIARIO - F,08/11/2024 8:49,,,,,PENDIENTE
203,TARAPOTO,2024,11,TS240012437,ASOCIACION BENEFICIARIO - F,08/11/2024 8:44,,,,,PENDIENTE
204,TARAPOTO,2024,8,TS240009969,EVALUACIÓN - I,15/08/2024 14:28,,,,,PENDIENTE

