ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 25/11/2024 10:49

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
43,LIMA,2024,11,LM240392144,ASOCIACION BENEFICIARIO - F,22/11/2024 19:20,,,,,PENDIENTE
44,LIMA,2024,11,LM240392127,ASOCIACION BENEFICIARIO - F,22/11/2024 19:12,,,,,PENDIENTE
45,LIMA,2024,11,LM240392126,ASOCIACION BENEFICIARIO - F,22/11/2024 19:10,,,,,PENDIENTE
46,LIMA,2024,11,LM240392115,ASOCIACION BENEFICIARIO - F,22/11/2024 19:02,,,,,PENDIENTE
47,LIMA,2024,11,LM240392101,ASOCIACION BENEFICIARIO - F,22/11/2024 18:51,,,,,PENDIENTE
48,LIMA,2024,11,LM240392091,ASOCIACION BENEFICIARIO - F,22/11/2024 18:44,,,,,PENDIENTE
49,LIMA,2024,11,LM240392075,ASOCIACION BENEFICIARIO - F,22/11/2024 18:36,,,,,PENDIENTE
50,LIMA,2024,11,LM240392063,ASOCIACION BENEFICIARIO - F,22/11/2024 18:27,,,,,PENDIENTE
51,LIMA,2024,11,LM240392056,ASOCIACION BENEFICIARIO - F,22/11/2024 18:20,,,,,PENDIENTE
52,LIMA,2024,11,LM240392043,ASOCIACION BENEFICIARIO - F,22/11/2024 18:08,,,,,PENDIENTE
53,LIMA,2024,11,LM240392028,ASOCIACION BENEFICIARIO - F,22/11/2024 18:00,,,,,PENDIENTE
54,LIMA,2024,11,LM240392012,ASOCIACION BENEFICIARIO - F,22/11/2024 17:53,,,,,PENDIENTE
55,LIMA,2024,11,LM240391927,ASOCIACION BENEFICIARIO - F,22/11/2024 17:02,,,,,PENDIENTE
56,LIMA,2024,11,LM240391896,ASOCIACION BENEFICIARIO - F,22/11/2024 16:49,,,,,PENDIENTE
57,LIMA,2024,11,LM240391892,ASOCIACION BENEFICIARIO - F,22/11/2024 16:48,,,,,PENDIENTE
58,LIMA,2024,11,LM240391879,ASOCIACION BENEFICIARIO - F,22/11/2024 16:40,,,,,PENDIENTE
59,LIMA,2024,11,LM240391862,ASOCIACION BENEFICIARIO - F,22/11/2024 16:31,,,,,PENDIENTE
60,LIMA,2024,11,LM240391861,ASOCIACION BENEFICIARIO - F,22/11/2024 16:30,,,,,PENDIENTE
61,LIMA,2024,11,LM240391860,ASOCIACION BENEFICIARIO - F,22/11/2024 16:29,,,,,PENDIENTE
62,LIMA,2024,11,LM240391848,ASOCIACION BENEFICIARIO - F,22/11/2024 16:26,,,,,PENDIENTE
63,LIMA,2024,11,LM240391845,ASOCIACION BENEFICIARIO - F,22/11/2024 16:25,,,,,PENDIENTE
64,LIMA,2024,11,LM240391838,ASOCIACION BENEFICIARIO - F,22/11/2024 16:21,,,,,PENDIENTE
65,LIMA,2024,11,LM240391833,ASOCIACION BENEFICIARIO - F,22/11/2024 16:17,,,,,PENDIENTE
66,LIMA,2024,11,LM240391701,EVALUACIÓN - I,22/11/2024 15:13,,,,,PENDIENTE
67,LIMA,2024,11,LM240391644,EVALUACIÓN - I,22/11/2024 14:43,,,,,PENDIENTE
68,LIMA,2024,11,LM240391638,EVALUACIÓN - I,22/11/2024 14:42,,,,,PENDIENTE
69,LIMA,2024,11,LM240391335,EVALUACIÓN - I,22/11/2024 11:50,,,,,PENDIENTE
70,LIMA,2024,11,LM240391317,EVALUACIÓN - I,22/11/2024 11:44,,,,,PENDIENTE
71,LIMA,2024,11,LM240391295,EVALUACIÓN - I,22/11/2024 11:34,,,,,PENDIENTE
72,LIMA,2024,11,LM240391128,EVALUACIÓN - I,22/11/2024 10:04,,,,,PENDIENTE
73,LIMA,2024,11,LM240391065,EVALUACIÓN - I,22/11/2024 9:30,,,,,PENDIENTE
74,LIMA,2024,11,LM240390853,EVALUACIÓN - I,21/11/2024 22:34,,,,,PENDIENTE
75,LIMA,2024,11,LM240390664,EVALUACIÓN - I,21/11/2024 20:31,,,,,PENDIENTE
76,LIMA,2024,11,LM240390472,EVALUACIÓN - I,21/11/2024 18:28,,,,,PENDIENTE
77,LIMA,2024,11,LM240390257,EVALUACIÓN - I,21/11/2024 16:25,,,,,PENDIENTE
78,LIMA,2024,11,LM240390245,EVALUACIÓN - I,21/11/2024 16:17,,,,,PENDIENTE
79,LIMA,2024,11,LM240390189,EVALUACIÓN - I,21/11/2024 15:52,,,,,PENDIENTE
80,LIMA,2024,11,LM240390181,EVALUACIÓN - I,21/11/2024 15:46,,,,,PENDIENTE
81,LIMA,2024,11,LM240390166,EVALUACIÓN - I,21/11/2024 15:39,,,,,PENDIENTE
82,LIMA,2024,11,LM240389928,EVALUACIÓN - I,21/11/2024 13:09,,,,,PENDIENTE
83,LIMA,2024,11,LM240389698,EVALUACIÓN - I,21/11/2024 11:20,,,,,PENDIENTE
84,LIMA,2024,11,LM240389459,EVALUACIÓN - I,21/11/2024 9:04,,,,,PENDIENTE
85,LIMA,2024,11,LM240388981,EVALUACIÓN - I,20/11/2024 19:43,,,,,PENDIENTE
86,LIMA,2024,11,LM240388645,EVALUACIÓN - I,20/11/2024 16:44,,,,,PENDIENTE
87,LIMA,2024,11,LM240388633,EVALUACIÓN - I,20/11/2024 16:39,,,,,PENDIENTE
88,LIMA,2024,11,LM240388611,EVALUACIÓN - I,20/11/2024 16:30,,,,,PENDIENTE
89,LIMA,2024,11,LM240388528,EVALUACIÓN - I,20/11/2024 15:52,,,,,PENDIENTE
90,LIMA,2024,11,LM240388501,EVALUACIÓN - I,20/11/2024 15:41,,,,,PENDIENTE
91,LIMA,2024,11,LM240388471,EVALUACIÓN - I,20/11/2024 15:31,,,,,PENDIENTE
92,LIMA,2024,11,LM240388204,EVALUACIÓN - I,20/11/2024 13:26,,,,,PENDIENTE
93,LIMA,2024,11,LM240388178,EVALUACIÓN - I,20/11/2024 13:11,,,,,PENDIENTE
94,LIMA,2024,11,LM240388173,EVALUACIÓN - I,20/11/2024 13:06,,,,,PENDIENTE
95,LIMA,2024,11,LM240388149,EVALUACIÓN - I,20/11/2024 12:55,,,,,PENDIENTE
96,LIMA,2024,11,LM240387402,EVALUACIÓN - I,19/11/2024 23:08,,,,,PENDIENTE
97,LIMA,2024,11,LM240387226,EVALUACIÓN - I,19/11/2024 21:29,,,,,PENDIENTE
98,LIMA,2024,11,LM240387184,EVALUACIÓN - I,19/11/2024 21:04,,,,,PENDIENTE
99,LIMA,2024,11,LM240387180,EVALUACIÓN - I,19/11/2024 21:02,,,,,PENDIENTE
100,LIMA,2024,11,LM240386930,EVALUACIÓN - I,19/11/2024 19:28,,,,,PENDIENTE
101,LIMA,2024,11,LM240386925,EVALUACIÓN - I,19/11/2024 19:24,,,,,PENDIENTE
102,LIMA,2024,11,LM240386917,EVALUACIÓN - I,19/11/2024 19:21,,,,,PENDIENTE
103,LIMA,2024,11,LM240386911,EVALUACIÓN - I,19/11/2024 19:19,,,,,PENDIENTE
104,LIMA,2024,11,LM240386907,EVALUACIÓN - I,19/11/2024 19:18,,,,,PENDIENTE
105,LIMA,2024,11,LM240386885,EVALUACIÓN - I,19/11/2024 19:11,,,,,PENDIENTE
106,LIMA,2024,11,LM240386807,EVALUACIÓN - I,19/11/2024 18:42,,,,,PENDIENTE
107,LIMA,2024,11,LM240386804,EVALUACIÓN - I,19/11/2024 18:40,,,,,PENDIENTE
108,LIMA,2024,11,LM240386785,EVALUACIÓN - I,19/11/2024 18:33,,,,,PENDIENTE
109,LIMA,2024,11,LM240386745,EVALUACIÓN - I,19/11/2024 18:22,,,,,PENDIENTE
110,LIMA,2024,11,LM240386704,EVALUACIÓN - I,19/11/2024 18:05,,,,,PENDIENTE
111,LIMA,2024,11,LM240386537,EVALUACIÓN - I,19/11/2024 16:53,,,,,PENDIENTE
112,LIMA,2024,11,LM240386473,EVALUACIÓN - I,19/11/2024 16:38,,,,,PENDIENTE
113,LIMA,2024,11,LM240386457,EVALUACIÓN - I,19/11/2024 16:33,,,,,PENDIENTE
114,LIMA,2024,11,LM240386069,EVALUACIÓN - I,19/11/2024 14:16,,,,,PENDIENTE
115,LIMA,2024,11,LM240386050,EVALUACIÓN - I,19/11/2024 14:12,,,,,PENDIENTE
116,LIMA,2024,11,LM240386038,EVALUACIÓN - I,19/11/2024 14:07,,,,,PENDIENTE
117,LIMA,2024,11,LM240386022,EVALUACIÓN - I,19/11/2024 14:02,,,,,PENDIENTE
118,LIMA,2024,11,LM240385984,EVALUACIÓN - I,19/11/2024 13:49,,,,,PENDIENTE
119,LIMA,2024,11,LM240385869,EVALUACIÓN - I,19/11/2024 13:04,,,,,PENDIENTE
120,LIMA,2024,11,LM240385845,EVALUACIÓN - I,19/11/2024 12:57,,,,,PENDIENTE
121,LIMA,2024,11,LM240385639,EVALUACIÓN - I,19/11/2024 11:54,,,,,PENDIENTE
122,LIMA,2024,11,LM240385638,EVALUACIÓN - I,19/11/2024 11:54,,,,,PENDIENTE
123,LIMA,2024,11,LM240385634,EVALUACIÓN - I,19/11/2024 11:52,,,,,PENDIENTE
124,LIMA,2024,11,LM240385623,EVALUACIÓN - I,19/11/2024 11:49,,,,,PENDIENTE
125,LIMA,2024,11,LM240385568,EVALUACIÓN - I,19/11/2024 11:35,,,,,PENDIENTE
126,LIMA,2024,11,LM240385551,EVALUACIÓN - I,19/11/2024 11:31,,,,,PENDIENTE
127,LIMA,2024,11,LM240385549,EVALUACIÓN - I,19/11/2024 11:31,,,,,PENDIENTE
128,LIMA,2024,11,LM240385547,EVALUACIÓN - I,19/11/2024 11:30,,,,,PENDIENTE
129,LIMA,2024,11,LM240385457,EVALUACIÓN - I,19/11/2024 11:08,,,,,PENDIENTE
130,LIMA,2024,11,LM240385412,EVALUACIÓN - I,19/11/2024 10:52,,,,,PENDIENTE
131,LIMA,2024,11,LM240385239,EVALUACIÓN - I,19/11/2024 10:08,,,,,PENDIENTE
132,LIMA,2024,11,LM240384630,EVALUACIÓN - I,18/11/2024 16:46,,,,,PENDIENTE
133,LIMA,2024,11,LM240384421,EVALUACIÓN - I,18/11/2024 15:19,,,,,PENDIENTE
134,LIMA,2024,11,LM240384151,EVALUACIÓN - I,18/11/2024 13:37,,,,,PENDIENTE
135,LIMA,2024,11,LM240383926,EVALUACIÓN - I,18/11/2024 12:03,,,,,PENDIENTE
136,LIMA,2024,11,LM240383874,EVALUACIÓN - I,18/11/2024 11:43,,,,,PENDIENTE
137,LIMA,2024,11,LM240382729,EVALUACIÓN - I,16/11/2024 6:53,,,,,PENDIENTE
138,LIMA,2024,11,LM240382595,EVALUACIÓN - I,15/11/2024 19:49,,,,,PENDIENTE
139,LIMA,2024,11,LM240382392,EVALUACIÓN - I,15/11/2024 16:15,,,,,PENDIENTE
140,LIMA,2024,11,LM240381505,EVALUACIÓN - I,14/11/2024 19:00,,,,,PENDIENTE
141,LIMA,2024,11,LM240381502,EVALUACIÓN - I,14/11/2024 18:57,,,,,PENDIENTE
142,LIMA,2024,11,LM240381205,EVALUACIÓN - I,14/11/2024 14:56,,,,,PENDIENTE
143,LIMA,2024,11,LM240380697,EVALUACIÓN - I,14/11/2024 6:56,,,,,PENDIENTE
144,LIMA,2024,11,LM240380546,EVALUACIÓN - I,13/11/2024 22:09,,,,,PENDIENTE
145,LIMA,2024,11,LM240380528,EVALUACIÓN - I,13/11/2024 21:58,,,,,PENDIENTE
146,LIMA,2024,11,LM240380522,EVALUACIÓN - I,13/11/2024 21:54,,,,,PENDIENTE
147,LIMA,2024,11,LM240380511,EVALUACIÓN - I,13/11/2024 21:44,,,,,PENDIENTE
148,LIMA,2024,11,LM240380460,EVALUACIÓN - I,13/11/2024 21:10,,,,,PENDIENTE
149,LIMA,2024,11,LM240380442,EVALUACIÓN - I,13/11/2024 21:02,,,,,PENDIENTE
150,LIMA,2024,11,LM240380431,EVALUACIÓN - I,13/11/2024 20:54,,,,,PENDIENTE
151,LIMA,2024,11,LM240380384,EVALUACIÓN - I,13/11/2024 20:26,,,,,PENDIENTE
152,LIMA,2024,11,LM240380179,EVALUACIÓN - I,13/11/2024 18:03,,,,,PENDIENTE
153,LIMA,2024,11,LM240380150,EVALUACIÓN - I,13/11/2024 17:52,,,,,PENDIENTE
154,LIMA,2024,11,LM240380079,EVALUACIÓN - I,13/11/2024 17:17,,,,,PENDIENTE
155,LIMA,2024,11,LM240379473,EVALUACIÓN - I,13/11/2024 11:39,,,,,PENDIENTE
156,LIMA,2024,11,LM240379449,EVALUACIÓN - I,13/11/2024 11:31,,,,,PENDIENTE
157,LIMA,2024,11,LM240379448,EVALUACIÓN - I,13/11/2024 11:31,,,,,PENDIENTE
158,LIMA,2024,11,LM240379429,EVALUACIÓN - I,13/11/2024 11:21,,,,,PENDIENTE
159,LIMA,2024,11,LM240379405,EVALUACIÓN - I,13/11/2024 11:10,,,,,PENDIENTE
160,LIMA,2024,11,LM240379091,EVALUACIÓN - I,13/11/2024 7:34,,,,,PENDIENTE
161,LIMA,2024,11,LM240378955,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 23:01,,22/11/2024 22:21,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
162,LIMA,2024,11,LM240378948,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 22:55,,22/11/2024 22:13,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
163,LIMA,2024,11,LM240378945,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 22:48,,22/11/2024 22:05,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
164,LIMA,2024,11,LM240378939,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 22:41,,22/11/2024 21:54,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
165,LIMA,2024,11,LM240378932,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 22:34,,22/11/2024 21:44,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
166,LIMA,2024,11,LM240378925,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 22:26,,22/11/2024 21:28,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
167,LIMA,2024,11,LM240378911,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 22:18,,22/11/2024 21:18,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
168,LIMA,2024,11,LM240378901,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 22:09,,22/11/2024 21:08,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
169,LIMA,2024,11,LM240378886,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 22:00,,22/11/2024 20:51,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
170,LIMA,2024,11,LM240378866,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 21:47,,22/11/2024 20:37,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
171,LIMA,2024,11,LM240378850,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 21:34,,22/11/2024 20:26,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
172,LIMA,2024,11,LM240378767,EVALUACIÓN - I,12/11/2024 20:43,,,,,PENDIENTE
173,LIMA,2024,11,LM240378355,EVALUACIÓN - I,12/11/2024 16:41,,22/11/2024 17:13,"Paz Araujo, Paola Francesca",DENEGADO,PENDIENTE
174,LIMA,2024,11,LM240378020,EVALUACIÓN - I,12/11/2024 13:53,,,,,PENDIENTE
175,LIMA,2024,11,LM240378008,EVALUACIÓN - I,12/11/2024 13:48,,,,,PENDIENTE
176,LIMA,2024,11,LM240377560,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 10:32,,22/11/2024 20:11,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
177,LIMA,2024,11,LM240377557,EVALUACIÓN - I,12/11/2024 10:28,,,,,PENDIENTE
178,LIMA,2024,11,LM240377537,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 10:16,,22/11/2024 19:24,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
179,LIMA,2024,11,LM240377435,EVALUACIÓN - I,12/11/2024 9:21,,,,,PENDIENTE
180,LIMA,2024,11,LM240377422,EVALUACIÓN - I,12/11/2024 9:16,,,,,PENDIENTE
181,LIMA,2024,11,LM240377297,EVALUACIÓN - I,12/11/2024 5:15,,,,,PENDIENTE
182,LIMA,2024,11,LM240377281,CONFORMIDAD SUB-DIREC.INMGRA. - I,12/11/2024 4:07,,22/11/2024 10:55,"Loaiza Valdez, Raul",APROBADO,PENDIENTE
183,LIMA,2024,11,LM240377275,EVALUACIÓN - I,12/11/2024 3:46,,,,,PENDIENTE
184,LIMA,2024,11,LM240377191,EVALUACIÓN - I,12/11/2024 0:16,,,,,PENDIENTE
185,LIMA,2024,11,LM240375928,EVALUACIÓN - I,11/11/2024 12:34,,,,,PENDIENTE
186,LIMA,2024,11,LM240375919,EVALUACIÓN - I,11/11/2024 12:29,,,,,PENDIENTE
187,LIMA,2024,11,LM240375918,EVALUACIÓN - I,11/11/2024 12:29,,,,,PENDIENTE
188,LIMA,2024,11,LM240375910,EVALUACIÓN - I,11/11/2024 12:23,,,,,PENDIENTE
189,LIMA,2024,11,LM240375909,EVALUACIÓN - I,11/11/2024 12:23,,,,,PENDIENTE
190,LIMA,2024,11,LM240375894,EVALUACIÓN - I,11/11/2024 12:17,,,,,PENDIENTE
191,LIMA,2024,11,LM240375893,EVALUACIÓN - I,11/11/2024 12:17,,,,,PENDIENTE
192,LIMA,2024,11,LM240375837,EVALUACIÓN - I,11/11/2024 11:48,,,,,PENDIENTE
193,LIMA,2024,11,LM240375836,EVALUACIÓN - I,11/11/2024 11:48,,,,,PENDIENTE
194,LIMA,2024,11,LM240374606,EVALUACIÓN - I,09/11/2024 20:38,,,,,PENDIENTE
195,LIMA,2024,11,LM240374599,EVALUACIÓN - I,09/11/2024 20:32,,,,,PENDIENTE
196,LIMA,2024,11,LM240373032,EVALUACIÓN - I,08/11/2024 14:49,,,,,PENDIENTE
197,LIMA,2024,11,LM240373031,EVALUACIÓN - I,08/11/2024 14:49,,,,,PENDIENTE
198,LIMA,2024,11,LM240373030,EVALUACIÓN - I,08/11/2024 14:49,,,,,PENDIENTE
199,LIMA,2024,11,LM240373029,EVALUACIÓN - I,08/11/2024 14:49,,,,,PENDIENTE
200,LIMA,2024,11,LM240373028,EVALUACIÓN - I,08/11/2024 14:49,,,,,PENDIENTE
201,LIMA,2024,11,LM240372115,EVALUACIÓN - I,07/11/2024 22:00,,,,,PENDIENTE
202,LIMA,2024,11,LM240372088,EVALUACIÓN - I,07/11/2024 21:41,,,,,PENDIENTE
203,LIMA,2024,11,LM240372087,EVALUACIÓN - I,07/11/2024 21:41,,,,,PENDIENTE
204,LIMA,2024,11,LM240371951,CONFORMIDAD SUB-DIREC.INMGRA. - I,07/11/2024 20:24,,22/11/2024 18:21,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
205,LIMA,2024,11,LM240371714,EVALUACIÓN - I,07/11/2024 18:11,,,,,PENDIENTE
206,LIMA,2024,11,LM240371606,EVALUACIÓN - I,07/11/2024 17:15,,21/11/2024 18:45,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
207,LIMA,2024,11,LM240371580,EVALUACIÓN - I,07/11/2024 17:01,,,,,PENDIENTE
208,LIMA,2024,11,LM240371549,EVALUACIÓN - I,07/11/2024 16:45,,,,,PENDIENTE
209,LIMA,2024,11,LM240371409,EVALUACIÓN - I,07/11/2024 15:49,,,,,PENDIENTE
210,LIMA,2024,11,LM240371397,EVALUACIÓN - I,07/11/2024 15:45,,,,,PENDIENTE
211,LIMA,2024,11,LM240371257,EVALUACIÓN - I,07/11/2024 14:44,,,,,PENDIENTE
212,LIMA,2024,11,LM240371086,EVALUACIÓN - I,07/11/2024 13:14,,,,,PENDIENTE
213,LIMA,2024,11,LM240369472,EVALUACIÓN - I,06/11/2024 16:14,,,,,PENDIENTE
214,LIMA,2024,11,LM240369428,CONFORMIDAD SUB-DIREC.INMGRA. - I,06/11/2024 15:57,,22/11/2024 16:32,"Zumarán Calcín, Karen Pamela",APROBADO,PENDIENTE
215,LIMA,2024,11,LM240368984,EVALUACIÓN - I,06/11/2024 12:48,,,,,PENDIENTE
216,LIMA,2024,11,LM240368874,EVALUACIÓN - I,06/11/2024 12:08,,,,,PENDIENTE
217,LIMA,2024,11,LM240368739,EVALUACIÓN - I,06/11/2024 11:20,,,,,PENDIENTE
218,LIMA,2024,11,LM240368234,EVALUACIÓN - I,05/11/2024 23:30,,22/11/2024 16:19,"Zumarán Calcín, Karen Pamela",DENEGADO,PENDIENTE
219,LIMA,2024,11,LM240368227,EVALUACIÓN - I,05/11/2024 23:23,,22/11/2024 15:55,"Zumarán Calcín, Karen Pamela",DENEGADO,PENDIENTE
220,LIMA,2024,11,LM240366468,EVALUACIÓN - I,05/11/2024 10:44,,,,,PENDIENTE
221,LIMA,2024,11,LM240366446,EVALUACIÓN - I,05/11/2024 10:37,,,,,PENDIENTE
222,LIMA,2024,11,LM240366422,EVALUACIÓN - I,05/11/2024 10:31,,,,,PENDIENTE
223,LIMA,2024,11,LM240366407,EVALUACIÓN - I,05/11/2024 10:24,,,,,PENDIENTE
224,LIMA,2024,11,LM240366396,EVALUACIÓN - I,05/11/2024 10:17,,,,,PENDIENTE
225,LIMA,2024,11,LM240366367,EVALUACIÓN - I,05/11/2024 10:08,,,,,PENDIENTE
226,LIMA,2024,11,LM240366355,EVALUACIÓN - I,05/11/2024 10:01,,,,,PENDIENTE
227,LIMA,2024,11,LM240366329,EVALUACIÓN - I,05/11/2024 9:48,,,,,PENDIENTE
